TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
DEN,21,-0.09445561675041411,18,-0.09323767639571551,0-2,0.141421587585575,7,0.205963348597084,30,-0.0299138557389051,22,0.121165632505794,0.227869565543557,0.0134662566420475,0.646409588291403,25,-0.0944556167504141,21,-0.090315383637717,21,-0.00933013079844507,20,0.00283415124207678,4,,
LAC,22,-0.133176038922547,27,-0.1095025149856195,0-2,0.205210906105054,3,0.354741552568066,32,0.016354607540465,12,0.205210906105054,0.354741552568066,0.0400281314773925,0.81109281230708,19,-0.133176038922547,22,0.0754180515007615,13,0.00861684281048591,15,0.0746805717901938,20,,
NE,23,-0.1819781344355421,14,-0.1880994015240334,0-2,0.00464719926672822,18,0.166031392945229,24,-0.0205939407570413,21,-0.0262812785781229,0.14907564440101,-0.0127424785449005,0.399651341462515,26,-0.181978134435542,23,0.252246210421339,5,0.000652414802829904,18,0.0892385190014569,21,,
TEN,24,-0.1975517481581805,25,-0.18842503662551852,1-1,-0.206716409932754,25,-0.024275911255483,16,-0.0151112494809095,19,-0.206716409932754,-0.00100760595523927,0.0172837673519962,0.377976397704061,27,-0.19755174815818,24,-0.0194328159970099,17,-0.0181483016461986,21,0.0190787767669484,10,,
CAR,25,-0.19756209427112248,23,-0.2251537692601695,0-1,-0.323817101904289,29,-0.0519441018884555,12,0.074310905744711,3,-0.308636766957622,0.00876908807076995,0.0922520857682224,0.202779632577101,29,-0.197562094271122,25,0.0797385000642118,11,0.0581642660715308,5,0.0195153905463959,11,,
NYJ,26,-0.2352309277277721,17,-0.22452919260191428,1-1,-0.424967862153691,32,-0.0494389465048899,15,0.140297987921029,1,-0.41397294986067,-0.0345075253894017,0.154936231869354,0.676090887143888,24,-0.235230927727772,26,0.517962271171674,1,0.0103338478814067,14,0.0907355859224525,22,,
LV,27,-0.3166114924582768,21,-0.3210644831785355,1-1,-0.136305863948947,23,0.209024049043063,31,0.0287184205337332,9,-0.158988451127932,0.209024049043063,0.0469480169924595,0.692402798363457,21,-0.316611492458277,27,0.151550182705148,10,-0.0988100026304481,31,0.149220813364684,27,,
CIN,28,-0.3432695662877207,31,-0.31776555858178157,0-2,-0.207263151414729,26,0.204381616042563,29,0.0683752011695713,4,-0.207263151414729,0.189868265122858,0.0793658579558054,0.230617683855641,28,-0.343269566287721,28,0.399885432647171,3,0.00183344120059074,17,0.146602191274384,26,,
HOU,29,-0.4145105161220587,26,-0.45697605848209155,0-2,-0.2277683799613,27,0.174291303696374,25,-0.0124508324643847,18,-0.258622262216438,0.205657583584484,0.00730378731883044,0,31,-0.414510516122059,29,0.181395016289598,8,-0.0492912301218102,25,0.0368719915415076,16,,
CHI,30,-0.4742186600239053,29,-0.4397375024831489,0-2,-0.335942629004471,30,0.176646858040364,26,0.0383708270209298,6,-0.299877613221047,0.195286052001795,0.0554261627396931,0,31,-0.474218660023905,30,0.248157728031728,6,0.0304856855799625,11,0.00912985525618337,8,,
NYG,31,-0.567506126203705,32,-0.5585217762707618,1-1,-0.308929889887277,28,0.191997727511312,27,-0.066578508805116,30,-0.275018706109671,0.231780823073076,-0.0517222470880149,0.860660635322283,18,-0.567506126203705,31,0.307898501736546,4,0.129476875408819,1,0.361769079792046,30,,
PIT,32,-0.5768215282304047,30,-0.6268224825698392,0-1,-0.422094317128158,31,0.113206409262977,21,-0.0415208018392696,26,-0.422094317128158,0.17042846092977,-0.0342997045119112,0.0200103434217703,30,-0.576821528230405,32,0.470195002052023,2,-0.0255738059632003,23,0.16636153771503,28,,
